Name,Table Size,Base,Number of Words,Collision Count,Probe_total,Probe_max,Rehash Count,Time Taken
english_large.txt,25027,1,5241,10650898,5124,10650898,0,10
english_small.txt,25027,1,5230,10504231,5074,10504231,0,10
french.txt,25027,1,5267,10227581,4907,10227581,0,10
english_large.txt,40221,1,5228,10595249,5124,10595249,0,10
english_small.txt,40221,1,5264,10657792,5074,10657792,0,10
french.txt,40221,1,5389,10581353,5137,10581353,0,10
english_large.txt,1000081,1,5242,10655528,5124,10655528,0,10
english_small.txt,1000081,1,5219,10453437,5074,10453437,0,10
french.txt,1000081,1,5314,10442605,4985,10442605,0,10
english_large.txt,25027,27183,33679,7688311,29177,7688311,3,10
english_small.txt,25027,27183,35518,8115236,29084,8115236,3,10
french.txt,25027,27183,36038,8137698,29420,8137698,3,10
english_large.txt,40221,27183,42656,9355116,39351,9355116,1,10
english_small.txt,40221,27183,42923,9380081,39475,9380081,1,10
french.txt,40221,27183,43439,9192153,39214,9192153,1,10
english_large.txt,1000081,27183,194433,24442,20,24442,0,1.414416911000444
english_small.txt,1000081,27183,84097,3936,15,3936,0,0.5834439309983281
french.txt,1000081,27183,202358,30603,22,30603,0,1.609900691997609
english_large.txt,25027,25026,4708,10541378,4639,10541378,0,10
english_small.txt,25027,25026,4598,10061032,4543,10061032,0,10
french.txt,25027,25026,5163,10369684,4878,10369684,0,10
english_large.txt,40221,25026,49971,8112207,41319,8112207,2,10
english_small.txt,40221,25026,48725,8053471,42611,8053471,2,10
french.txt,40221,25026,43605,8582518,37637,8582518,1,10
english_large.txt,1000081,25026,194433,25447,17,25447,0,1.4952271139991353
english_small.txt,1000081,25026,84097,4036,5,4036,0,0.579979350004578
french.txt,1000081,25026,202358,30343,25,30343,0,1.597174559996347
